CallID,AgentID,Timestamp,WaitTime,TalkTime,HoldTime,IsResolved,CallReason
10648,133,3/27/2025 20:00,267,547,54,1,Billing Query
10649,169,12/2/2025 12:00,688,520,59,1,Technical Issue
10650,178,2/21/2024 10:00,154,710,87,0,General Account Update
10651,132,7/2/2024 15:00,137,347,100,1,Billing Query
10652,103,12/1/2024 14:00,62,308,98,1,Billing Query
10653,110,10/31/2024 13:00,174,141,39,1,General Inquiry
10654,170,6/28/2025 12:00,611,405,27,1,Cancel Service
10655,125,6/24/2024 13:00,190,436,47,1,Billing Query
10656,119,9/19/2024 15:00,309,259,127,1,Cancel Service
10657,147,5/19/2024 14:00,263,424,60,1,Billing Query
10658,108,2/13/2024 12:00,338,455,50,0,Technical Issue
10659,125,8/25/2025 19:00,425,517,23,1,Cancel Service
10660,104,8/20/2024 20:00,25,654,146,0,General Account Update
10661,138,1/7/2024 16:00,133,213,142,1,General Inquiry
10662,164,12/8/2025 20:00,608,325,9,1,Account Access
10663,123,10/5/2024 18:00,462,280,6,1,Cancel Service
10664,164,7/10/2024 15:00,42,263,116,1,Billing Query
10665,100,6/24/2024 14:00,106,197,57,1,General Inquiry
10666,110,10/20/2025 18:00,434,320,40,0,Cancel Service
10667,104,2/28/2024 16:00,458,314,92,1,Account Access
10668,115,12/6/2025 14:00,326,1239,91,0,General Account Update
10669,149,6/20/2024 18:00,260,295,11,1,Cancel Service
10670,104,11/30/2024 11:00,393,504,4,1,General Account Update
10671,158,12/4/2024 19:00,155,392,75,1,Billing Query
10672,149,6/3/2024 15:00,78,517,121,1,Cancel Service
10673,157,6/16/2025 15:00,659,1388,31,0,General Account Update
10674,100,5/25/2024 14:00,68,373,90,1,Billing Query
10675,145,9/15/2024 10:00,442,544,61,1,General Account Update
10676,148,10/15/2024 12:00,16,240,36,1,General Inquiry
10677,112,6/4/2025 20:00,511,399,82,0,Account Access
10678,172,2/2/2025 16:00,285,425,65,0,Billing Query
10679,152,9/25/2024 14:00,212,394,74,1,Technical Issue
10680,159,3/13/2024 19:00,255,201,49,1,General Inquiry
10681,114,2/19/2024 11:00,267,195,71,1,General Inquiry
10682,113,1/26/2024 14:00,304,351,5,1,Technical Issue
10683,109,6/20/2024 10:00,475,116,54,1,General Inquiry
10684,176,12/5/2025 14:00,656,151,150,1,General Inquiry
10685,141,7/26/2025 13:00,601,449,93,1,Technical Issue
10686,149,9/10/2024 9:00,203,365,65,0,Account Access
10687,161,4/11/2024 13:00,493,326,17,1,Technical Issue
10688,145,12/17/2025 12:00,348,426,146,1,Cancel Service
10689,136,9/11/2025 12:00,561,367,108,0,Billing Query
10690,145,10/22/2025 11:00,407,515,142,1,Account Access
10691,151,6/3/2024 15:00,120,282,19,1,Cancel Service
10692,174,9/30/2024 14:00,288,446,128,0,Billing Query
10693,162,2/10/2025 11:00,181,286,124,1,Account Access
10694,130,12/23/2024 8:00,442,226,68,1,General Inquiry
10695,166,4/9/2024 12:00,357,666,53,0,General Account Update
10696,167,7/10/2024 8:00,319,583,149,0,General Account Update
10697,141,8/20/2024 9:00,100,461,34,1,Cancel Service
10698,156,4/4/2025 11:00,10,399,18,1,Cancel Service
10699,145,8/16/2024 20:00,225,538,49,1,Account Access
10700,165,1/11/2025 15:00,38,333,38,1,Account Access
10701,162,1/27/2025 16:00,279,769,48,0,General Account Update
10702,166,3/2/2024 12:00,271,272,116,0,Account Access
10703,150,7/1/2024 14:00,238,251,50,1,Account Access
10704,151,4/29/2025 9:00,156,414,86,1,Technical Issue
10705,145,5/4/2025 8:00,310,501,76,0,Account Access
10706,113,5/25/2025 13:00,389,590,24,0,General Account Update
10707,157,7/30/2024 20:00,123,402,61,1,Technical Issue
10708,154,8/19/2024 9:00,327,742,54,0,General Account Update
10709,136,1/16/2025 14:00,344,343,127,0,Account Access
10710,172,6/5/2025 15:00,447,532,149,1,Technical Issue
10711,114,10/16/2025 12:00,644,443,83,1,Cancel Service
10712,170,7/13/2025 20:00,405,537,36,0,Account Access
10713,120,11/4/2025 17:00,608,1094,86,0,General Account Update
10714,138,5/28/2024 14:00,191,187,42,1,General Inquiry
10715,117,5/17/2024 8:00,170,281,74,0,Technical Issue
10716,149,3/7/2025 10:00,228,270,150,1,General Inquiry
10717,122,10/23/2024 9:00,181,479,38,0,Account Access
10718,134,6/1/2024 10:00,401,441,125,1,Billing Query
10719,171,4/12/2024 16:00,419,172,10,1,General Inquiry
10720,118,11/13/2025 14:00,648,1020,56,0,General Account Update
10721,109,7/9/2025 12:00,545,289,147,1,Technical Issue
10722,167,10/15/2025 20:00,660,1230,19,0,General Account Update
10723,121,7/16/2024 16:00,24,433,9,1,Cancel Service
10724,104,11/7/2024 9:00,180,162,88,1,General Inquiry
10725,166,9/4/2025 8:00,531,428,118,1,Technical Issue
10726,112,10/23/2025 17:00,626,392,70,1,Billing Query
10727,122,3/29/2024 13:00,388,357,128,1,Cancel Service
10728,174,5/5/2024 10:00,457,483,72,0,Account Access
10729,106,3/24/2024 17:00,142,432,17,1,Billing Query
10730,175,5/21/2025 9:00,324,478,17,1,Technical Issue
10731,134,6/19/2024 20:00,344,331,109,1,General Inquiry
10732,159,10/6/2024 16:00,491,298,129,1,Technical Issue
10733,128,10/1/2025 18:00,488,295,33,0,Cancel Service
10734,139,1/4/2024 16:00,359,141,44,1,General Inquiry
10735,147,7/2/2024 8:00,71,405,44,1,Account Access
10736,129,6/16/2025 14:00,717,346,108,1,Cancel Service
10737,124,5/16/2025 14:00,58,446,128,1,Technical Issue
10738,174,5/12/2025 19:00,276,449,3,1,Technical Issue
10739,162,6/18/2024 9:00,151,363,138,1,Account Access
10740,177,4/25/2024 16:00,321,715,35,0,General Account Update
10741,134,3/2/2025 11:00,482,681,109,0,Account Access
10742,103,11/21/2025 17:00,707,210,118,1,General Inquiry
10743,133,2/15/2025 17:00,474,312,20,1,Technical Issue
10744,178,10/20/2024 11:00,468,451,41,1,Cancel Service
10745,151,7/25/2024 16:00,236,690,143,0,General Account Update
10746,133,2/27/2025 15:00,235,419,13,1,Account Access
10747,165,4/30/2024 19:00,350,752,18,0,General Account Update
10748,109,5/3/2024 8:00,356,749,53,0,General Account Update
10749,115,2/2/2025 20:00,41,362,57,1,Account Access
10750,102,5/1/2025 11:00,401,737,15,0,General Account Update
10751,114,10/9/2024 14:00,172,533,110,0,Technical Issue
10752,101,2/28/2025 11:00,139,479,101,1,Technical Issue
10753,122,8/30/2024 12:00,25,539,141,0,General Account Update
10754,101,6/10/2024 18:00,46,498,56,1,Account Access
10755,147,12/19/2024 16:00,161,202,89,1,General Inquiry
10756,169,7/5/2024 9:00,135,661,110,0,General Account Update
10757,132,5/4/2025 18:00,160,446,8,1,Technical Issue
10758,133,10/21/2024 19:00,387,776,44,1,General Account Update
10759,166,1/7/2025 12:00,94,251,30,1,General Inquiry
10760,109,1/4/2025 15:00,379,846,70,1,General Account Update
10761,116,7/23/2024 19:00,195,503,66,1,Cancel Service
10762,128,2/18/2024 12:00,88,472,37,0,General Account Update
10763,133,5/16/2025 14:00,351,294,89,1,General Inquiry
10764,136,10/31/2025 17:00,620,479,149,1,Billing Query
10765,171,11/25/2024 15:00,26,457,15,1,Cancel Service
10766,107,7/4/2024 10:00,473,294,54,0,Account Access
10767,110,10/1/2024 19:00,69,353,43,0,Cancel Service
10768,158,9/17/2024 15:00,420,346,16,0,Technical Issue
10769,170,1/21/2024 16:00,345,404,13,1,Technical Issue
10770,121,1/7/2025 12:00,447,277,42,1,General Inquiry
10771,153,9/12/2024 14:00,459,263,14,0,Cancel Service
10772,106,3/1/2024 17:00,89,244,100,1,General Inquiry
10773,164,1/28/2025 20:00,34,452,10,0,Technical Issue
10774,112,10/28/2025 12:00,491,264,33,1,Account Access
10775,167,10/17/2024 13:00,421,530,60,0,Billing Query
10776,139,9/13/2025 17:00,592,534,16,1,Cancel Service
10777,102,5/27/2024 14:00,303,401,96,1,Technical Issue
10778,148,2/2/2024 8:00,84,686,59,1,Cancel Service
10779,112,1/15/2025 20:00,237,458,130,0,General Account Update
10780,101,9/28/2025 19:00,754,319,87,1,Cancel Service
10781,147,5/18/2025 13:00,447,200,5,1,General Inquiry
10782,159,4/23/2025 18:00,297,252,34,1,Cancel Service
10783,163,7/27/2024 11:00,235,514,67,1,Billing Query
10784,150,6/19/2024 11:00,309,535,3,0,General Account Update
10785,163,3/12/2024 17:00,95,613,82,1,General Account Update
10786,123,10/10/2024 18:00,80,457,91,1,Billing Query
10787,115,11/12/2025 11:00,649,274,44,1,Billing Query
10788,106,10/1/2024 18:00,414,253,114,1,Cancel Service
10789,174,3/20/2024 8:00,178,511,109,1,Technical Issue
10790,159,7/13/2024 15:00,384,480,20,1,Technical Issue
10791,169,8/25/2025 20:00,578,299,132,0,Technical Issue
10792,145,10/1/2025 16:00,489,530,109,1,Cancel Service
10793,141,1/14/2025 11:00,159,389,111,1,Billing Query
10794,172,12/24/2025 16:00,604,432,98,1,Cancel Service
10795,139,8/1/2024 16:00,292,352,91,1,Technical Issue
10796,121,4/6/2025 8:00,374,421,127,1,Cancel Service
10797,132,8/16/2025 12:00,739,312,88,1,Account Access
10798,109,9/12/2025 15:00,743,436,48,1,Billing Query
10799,125,2/25/2025 14:00,197,372,69,1,Cancel Service
10800,134,11/26/2024 15:00,379,640,37,1,Technical Issue
10801,166,8/9/2024 16:00,371,455,49,1,Cancel Service
10802,148,3/1/2024 19:00,38,370,9,1,General Inquiry
10803,118,12/18/2024 14:00,331,548,94,1,Technical Issue
10804,178,12/25/2024 18:00,188,250,70,1,Account Access
10805,178,1/6/2024 15:00,398,339,141,1,Account Access
10806,136,4/27/2025 17:00,424,279,56,1,Billing Query
10807,104,5/1/2025 13:00,272,109,120,1,General Inquiry
10808,140,11/15/2025 8:00,694,287,30,1,Cancel Service
10809,131,12/7/2025 18:00,652,212,77,1,General Inquiry
10810,144,7/24/2024 15:00,361,277,44,1,General Inquiry
10811,151,8/29/2025 15:00,441,426,133,1,Cancel Service
10812,109,1/6/2025 11:00,64,517,120,1,Cancel Service
10813,140,8/11/2025 9:00,397,410,67,1,Technical Issue
10814,154,8/13/2024 10:00,382,259,106,1,General Inquiry
10815,113,4/19/2024 14:00,360,161,28,1,General Inquiry
10816,179,3/10/2024 9:00,457,286,140,1,General Inquiry
10817,122,7/18/2024 11:00,386,377,85,1,Billing Query
10818,169,11/7/2025 10:00,317,990,142,0,General Account Update
10819,135,5/25/2025 10:00,369,275,144,1,General Inquiry
10820,110,9/6/2025 19:00,446,349,112,0,Cancel Service
10821,173,5/14/2024 9:00,409,360,41,1,Account Access
10822,103,7/29/2024 11:00,108,397,6,1,Cancel Service
10823,169,8/22/2024 13:00,473,313,39,1,Cancel Service
10824,124,5/20/2024 13:00,296,525,86,1,Account Access
10825,175,8/13/2025 19:00,754,163,140,1,General Inquiry
10826,155,2/3/2025 16:00,80,425,34,1,Billing Query
10827,162,12/21/2024 10:00,280,296,87,0,Account Access
10828,124,6/23/2025 9:00,702,314,48,1,Technical Issue
10829,144,5/11/2024 12:00,444,378,91,0,Technical Issue
10830,158,7/1/2025 18:00,762,458,2,1,Technical Issue
10831,163,2/14/2025 10:00,59,433,30,1,Cancel Service
10832,155,1/25/2025 20:00,128,279,22,1,General Inquiry
10833,146,6/26/2025 16:00,312,431,13,1,Billing Query
10834,140,10/19/2025 12:00,486,199,123,1,General Inquiry
10835,128,7/24/2025 20:00,461,1193,75,0,General Account Update
10836,170,11/5/2024 16:00,12,439,100,1,Account Access
10837,104,2/14/2025 19:00,119,263,50,1,Account Access
10838,138,12/4/2024 17:00,269,351,99,1,Cancel Service
10839,119,9/5/2025 20:00,719,514,100,1,Billing Query
10840,171,12/11/2025 19:00,700,137,5,1,General Inquiry
10841,178,3/7/2024 15:00,292,533,33,0,Account Access
10842,148,3/15/2024 12:00,201,668,111,1,General Account Update
10843,149,11/11/2024 14:00,55,683,146,1,General Account Update
10844,110,8/11/2025 20:00,510,359,67,1,Technical Issue
10845,168,5/4/2024 19:00,354,486,26,1,Cancel Service
10846,164,7/27/2024 10:00,443,167,8,1,General Inquiry
10847,110,10/10/2024 17:00,105,501,58,1,Cancel Service
10848,148,10/22/2025 14:00,613,345,43,1,General Inquiry
10849,153,8/12/2024 20:00,392,509,127,1,Technical Issue
10850,149,3/29/2025 8:00,283,322,119,0,Technical Issue
10851,105,1/22/2024 13:00,127,724,73,0,General Account Update
10852,119,5/23/2024 15:00,390,500,131,1,Technical Issue
10853,114,12/7/2024 17:00,131,335,139,0,Account Access
10854,179,9/26/2024 19:00,234,563,136,1,General Account Update
10855,171,2/4/2025 19:00,424,514,86,1,Cancel Service
10856,117,7/18/2025 14:00,376,1463,128,0,General Account Update
10857,162,10/22/2025 9:00,760,400,82,1,Cancel Service
10858,173,6/30/2025 16:00,432,156,10,1,General Inquiry
10859,127,8/18/2024 13:00,422,274,57,1,Cancel Service
10860,135,6/23/2024 11:00,353,675,8,0,General Account Update
10861,139,10/16/2024 14:00,113,105,78,1,General Inquiry
10862,133,9/24/2025 18:00,528,426,97,1,Billing Query
10863,150,7/29/2025 13:00,618,525,88,1,Technical Issue
10864,154,1/20/2025 13:00,286,446,102,1,Technical Issue
10865,157,12/26/2025 16:00,618,458,12,0,Account Access
10866,119,7/4/2025 12:00,698,1448,78,0,General Account Update
10867,129,10/2/2024 18:00,169,490,134,1,Account Access
10868,162,9/12/2025 20:00,428,292,109,1,Billing Query
10869,145,6/27/2024 14:00,16,537,60,1,Technical Issue
10870,130,7/20/2024 18:00,474,745,46,0,General Account Update
10871,137,5/30/2024 16:00,424,424,59,1,Technical Issue
10872,117,9/20/2025 10:00,718,351,95,1,Cancel Service
10873,148,5/5/2024 10:00,335,596,108,0,Technical Issue
10874,167,4/20/2024 11:00,432,481,0,1,Account Access
10875,110,6/12/2024 18:00,471,260,136,1,Technical Issue
10876,155,7/28/2024 16:00,343,498,52,1,Cancel Service
10877,153,10/27/2024 10:00,121,265,23,1,Cancel Service
10878,138,7/29/2025 8:00,398,523,125,1,Account Access
10879,157,1/19/2024 15:00,88,303,129,1,Cancel Service
10880,133,5/10/2025 16:00,389,266,45,0,Technical Issue
10881,113,5/25/2024 20:00,182,253,81,1,Account Access
10882,171,12/20/2024 19:00,467,155,119,1,General Inquiry
10883,126,5/31/2025 18:00,51,474,75,1,Technical Issue
10884,128,1/29/2024 19:00,499,304,50,0,Billing Query
10885,157,2/17/2025 18:00,446,176,20,1,General Inquiry
10886,133,8/4/2024 10:00,262,467,16,1,Account Access
10887,101,1/19/2025 16:00,391,510,67,1,Technical Issue
10888,125,8/29/2025 10:00,635,409,89,0,Cancel Service
10889,144,3/20/2024 10:00,464,404,3,1,Cancel Service
10890,120,3/26/2024 16:00,174,481,16,1,Account Access
10891,165,6/19/2024 13:00,195,617,133,1,General Account Update
10892,134,10/3/2025 11:00,360,403,138,1,Technical Issue
10893,157,8/2/2024 12:00,185,335,88,1,Technical Issue
10894,149,10/2/2025 13:00,468,441,138,0,Billing Query
10895,101,1/22/2025 19:00,20,512,41,1,General Account Update
10896,109,7/25/2024 12:00,456,310,49,1,Cancel Service
10897,160,6/19/2024 15:00,462,292,54,0,General Inquiry
10898,131,1/22/2025 20:00,500,376,68,1,Cancel Service
10899,157,6/24/2024 17:00,321,631,26,0,General Account Update
10900,162,12/7/2024 14:00,334,257,72,0,General Inquiry
10901,107,10/26/2025 10:00,632,300,11,1,Billing Query
10902,174,3/8/2025 10:00,19,488,97,1,Billing Query
10903,118,8/10/2024 9:00,110,509,91,1,Cancel Service
10904,113,11/21/2024 14:00,252,298,80,0,Cancel Service
10905,123,12/27/2025 11:00,398,209,101,0,General Inquiry
10906,137,6/19/2025 15:00,390,293,4,1,General Inquiry
10907,144,7/22/2025 11:00,378,494,133,1,Cancel Service
10908,113,12/18/2024 14:00,481,580,25,0,General Account Update
10909,168,11/2/2025 10:00,469,431,40,1,Technical Issue
10910,153,4/8/2025 8:00,193,605,90,0,General Account Update
10911,124,7/28/2025 16:00,715,480,55,1,Technical Issue
10912,135,6/23/2024 8:00,474,177,131,1,General Inquiry
10913,160,12/6/2025 8:00,592,305,71,1,Billing Query
10914,129,9/14/2025 13:00,306,508,32,1,Technical Issue
10915,135,11/14/2024 8:00,194,677,63,1,General Account Update
10916,113,1/10/2025 13:00,308,550,2,0,Billing Query
10917,166,2/25/2025 19:00,165,454,84,1,Cancel Service
10918,130,3/30/2024 12:00,357,309,26,1,Cancel Service
10919,137,2/23/2024 19:00,91,384,65,1,Cancel Service
10920,127,12/28/2025 15:00,651,388,35,1,Account Access
10921,168,3/3/2024 14:00,46,264,90,1,Account Access
10922,153,9/24/2024 10:00,452,482,111,1,Cancel Service
10923,138,11/15/2024 9:00,339,296,101,1,Cancel Service
10924,160,10/16/2025 10:00,637,1233,124,0,General Account Update
10925,166,5/30/2024 19:00,189,452,8,1,Billing Query
10926,157,1/30/2025 18:00,434,339,8,1,Cancel Service
10927,167,3/19/2025 14:00,190,133,86,1,General Inquiry
10928,164,9/30/2025 13:00,559,1231,16,0,General Account Update
10929,110,4/13/2024 11:00,491,233,73,1,General Inquiry
10930,177,7/9/2024 15:00,467,395,141,0,Billing Query
10931,119,7/11/2025 13:00,443,439,57,1,Account Access
10932,112,9/19/2025 9:00,685,184,137,1,General Inquiry
10933,175,2/11/2024 11:00,32,400,118,0,Billing Query
10934,173,1/9/2025 15:00,479,289,77,1,Technical Issue
10935,105,3/27/2024 17:00,54,247,106,0,General Inquiry
10936,110,5/29/2025 15:00,260,454,144,1,Account Access
10937,136,2/27/2025 9:00,70,219,81,1,General Inquiry
10938,129,1/25/2025 13:00,152,438,77,0,Billing Query
10939,168,3/23/2025 9:00,89,271,50,1,Account Access
10940,117,10/13/2024 8:00,255,361,97,1,Technical Issue
10941,167,4/2/2025 8:00,195,755,60,0,General Account Update
10942,165,1/30/2025 15:00,159,388,82,1,Cancel Service
10943,177,11/12/2025 19:00,467,1226,109,0,General Account Update
10944,103,9/6/2024 14:00,479,597,93,0,General Account Update
10945,123,1/3/2025 12:00,428,587,61,0,General Account Update
10946,161,5/20/2024 12:00,208,828,33,0,General Account Update
10947,102,8/19/2025 18:00,414,632,123,1,Cancel Service
10948,142,6/4/2024 17:00,179,314,91,1,Cancel Service
10949,149,11/28/2024 16:00,280,166,13,1,General Inquiry
10950,179,1/6/2024 19:00,485,413,113,1,Cancel Service
10951,124,10/8/2024 15:00,189,536,81,1,Account Access
10952,166,5/5/2025 13:00,377,531,106,1,Account Access
10953,137,5/5/2025 17:00,480,276,66,1,General Inquiry
10954,127,3/31/2025 11:00,145,195,66,1,General Inquiry
10955,153,7/24/2024 12:00,257,306,121,1,Account Access
10956,163,12/13/2024 8:00,25,218,28,1,General Inquiry
10957,170,12/20/2025 14:00,657,333,97,1,Account Access
10958,127,6/11/2025 18:00,423,239,52,1,General Inquiry
10959,112,2/20/2024 12:00,52,418,133,1,Billing Query
10960,175,4/7/2025 16:00,138,559,1,1,General Account Update
10961,135,7/24/2025 18:00,418,521,115,1,Technical Issue
10962,143,1/31/2024 16:00,118,576,77,0,General Account Update
10963,135,11/2/2024 14:00,377,444,108,1,Account Access
10964,165,12/22/2024 11:00,341,831,43,0,General Account Update
10965,178,12/11/2024 16:00,302,517,74,0,Cancel Service
10966,126,2/14/2024 14:00,15,453,46,1,Billing Query
10967,150,12/20/2025 19:00,748,547,20,1,Account Access
10968,122,9/19/2024 12:00,235,251,90,0,Technical Issue
10969,127,12/30/2025 8:00,700,444,54,0,Account Access
10970,111,7/5/2025 11:00,561,1098,53,0,General Account Update
10971,177,6/26/2025 15:00,728,271,72,1,Cancel Service
10972,104,3/24/2025 10:00,374,814,105,1,General Account Update
10973,172,3/28/2024 13:00,186,370,73,1,Account Access
10974,104,4/28/2024 10:00,428,682,44,0,General Account Update
10975,100,1/24/2024 11:00,53,218,99,1,General Inquiry
10976,149,12/28/2025 8:00,492,160,149,1,General Inquiry
10977,172,1/31/2024 15:00,205,296,124,1,Account Access
10978,151,9/29/2025 12:00,333,282,53,1,Cancel Service
10979,150,7/15/2025 12:00,625,353,77,1,Billing Query
10980,141,6/11/2025 16:00,732,342,79,1,Cancel Service
10981,141,1/10/2024 12:00,328,507,2,1,Account Access
10982,125,10/2/2024 12:00,280,499,101,0,Technical Issue
10983,120,7/24/2025 13:00,324,528,64,1,Billing Query
10984,166,8/2/2024 19:00,305,278,54,1,Billing Query
10985,113,7/13/2025 12:00,738,518,33,1,Technical Issue
